ID	geneLength	allCountsMulti	filteredCountsMulti	dupRateMulti	dupsPerIdMulti	RPKMulti	PKMMulti	allCounts	filteredCounts	dupRate	dupsPerId	RPK	RPKM
ENSG00000112242	4774	25	21	0.16	4	5.23669878508588	99.1066974220913	25	21	0.16	4	5.23669878508588	99.1066974220913
ENSG00000240869	307	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000252949	84	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000224707	400	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000222431	105	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000201683	102	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000145996	3358	10	10	0	0	2.97796307325789	56.359186836577	10	10	0	0	2.97796307325789	56.359186836577
ENSG00000225832	332	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000233848	614	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000252046	95	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000227089	386	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000231754	543	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124766	4876	28	28	0	0	5.74241181296144	108.67752631506	28	28	0	0	5.74241181296144	108.67752631506
ENSG00000220771	256	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000272168	11161	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000222515	375	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000260455	1940	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219404	604	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000261568	1615	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000260049	341	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000172179	1354	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112273	2151	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000228772	743	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000233358	871	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218476	867	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000207394	107	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000235743	312	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219453	279	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218512	121	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220748	1063	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219582	607	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000152954	4067	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000251830	102	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000146038	4996	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000146049	1382	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000202050	104	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124532	4521	30	30	0	0	6.635700066357	125.583377171351	24	24	0	0	5.3085600530856	100.466701737081
ENSG00000112293	4919	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112294	5525	20	18	0.1	2	3.61990950226244	68.5082893745613	20	18	0.1	2	3.61990950226244	68.5082893745613
ENSG00000137261	7005	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218186	1458	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000111802	3082	30	24	0.2	6	9.73393900064893	184.218834585229	30	24	0.2	6	9.73393900064893	184.218834585229
ENSG00000112304	4394	10	10	0	0	2.27583067819754	43.0710399174387	10	10	0	0	2.27583067819754	43.0710399174387
ENSG00000272345	887	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112308	4134	86	86	0	0	20.8030962747944	393.70722903148	86	86	0	0	20.8030962747944	393.70722903148
ENSG00000272402	405	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000224164	557	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218806	562	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112312	2476	44	42	0.045454545454545	2	17.7705977382876	336.315935923987	44	42	0.045454545454545	2	17.7705977382876	336.315935923987
ENSG00000260286	814	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000111913	7697	79	77	0.025316455696203	2	10.2637391191373	194.245521662736	75	73	0.026666666666667	2	9.74405612576328	184.410305376016
ENSG00000263391	99	1	1	0	0	10.1010101010101	191.165807471945	1	1	0	0	10.1010101010101	191.165807471945
ENSG00000217083	465	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000214975	499	18	18	0	0	36.0721442885771	682.680298426866	0	0	NA	0	0	0
ENSG00000272053	1030	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220517	1237	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000244618	268	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000229313	577	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000223623	430	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000230372	472	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000168405	4328	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219682	1438	2	2	0	0	1.39082058414465	26.3218566616447	0	0	NA	0	0	0
ENSG00000262400	337	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217805	387	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000222373	78	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000264238	88	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219681	382	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000235733	745	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000271108	517	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000216718	493	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000213972	927	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000079691	6881	8	8	0	0	1.16262171196047	22.0030983167825	8	8	0	0	1.16262171196047	22.0030983167825
ENSG00000207286	102	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000207490	104	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000253017	77	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000238322	83	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000079689	1447	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217408	396	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000164508	500	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000146047	437	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000178762	379	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000216436	331	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000146039	4633	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124568	2044	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124564	3594	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000242387	370	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112337	2560	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112343	5345	39	39	0	0	7.29653882132834	138.090024817433	39	39	0	0	7.29653882132834	138.090024817433
ENSG00000272558	354	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000272065	466	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000272462	4130	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000272810	517	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000224447	223	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124610	781	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000198366	469	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000196176	372	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124529	357	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124693	472	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000137259	477	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000196226	431	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000234816	369	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000196532	459	1	0	1	1	2.17864923747277	41.2318408272823	1	0	1	1	2.17864923747277	41.2318408272823
ENSG00000187837	732	98	88	0.102040816326531	10	133.879781420765	2533.73041542734	98	88	0.102040816326531	10	133.879781420765	2533.73041542734
ENSG00000010704	5675	9	9	0	0	1.58590308370044	30.0138739132164	9	9	0	0	1.58590308370044	30.0138739132164
ENSG00000197061	415	2	2	0	0	4.81927710843374	91.2068189866147	2	2	0	0	4.81927710843374	91.2068189866147
ENSG00000187475	725	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000180596	834	2	2	0	0	2.39808153477218	45.3846881048503	2	2	0	0	2.39808153477218	45.3846881048503
ENSG00000180573	1668	14	14	0	0	8.39328537170264	158.846408366976	14	14	0	0	8.39328537170264	158.846408366976
ENSG00000168298	785	2	2	0	0	2.54777070063694	48.2176176808218	2	2	0	0	2.54777070063694	48.2176176808218
ENSG00000158373	898	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217159	292	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000197697	497	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000188987	367	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000216331	206	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000197409	865	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000196866	393	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000197846	1195	2	2	0	0	1.67364016736402	31.6743346271507	2	2	0	0	1.67364016736402	31.6743346271507
ENSG00000217275	499	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000198518	1409	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000187990	445	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000168274	547	2	2	0	0	3.6563071297989	69.1971295785103	2	2	0	0	3.6563071297989	69.1971295785103
ENSG00000196966	462	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218281	134	2	2	0	0	14.9253731343284	282.468879697352	2	2	0	0	14.9253731343284	282.468879697352
ENSG00000124575	777	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000198327	416	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124578	374	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000256316	466	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000197459	425	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000256018	467	2	2	0	0	4.28265524625268	81.0510275791116	2	2	0	0	4.28265524625268	81.0510275791116
ENSG00000218690	348	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000168242	479	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000158406	1034	6	6	0	0	5.80270793036751	109.818655356224	6	6	0	0	5.80270793036751	109.818655356224
ENSG00000220875	417	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000252399	66	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000186470	6748	54	50	0.074074074074074	4	8.00237107291049	151.448193056464	50	46	0.08	4	7.40960284528749	140.229808385615
ENSG00000215979	77	1	1	0	0	12.987012987013	245.784609606786	1	1	0	0	12.987012987013	245.784609606786
ENSG00000124508	6398	32	32	0	0	5.00156298843389	94.65665490327	32	32	0	0	5.00156298843389	94.65665490327
ENSG00000026950	5547	39	39	0	0	7.03082747431044	133.061327320927	33	33	0	0	5.94916170903191	112.590353886938
ENSG00000124549	4177	3	3	0	0	0.718218817333014	13.5925891355441	3	3	0	0	0.718218817333014	13.5925891355441
ENSG00000111801	5658	29	29	0	0	5.12548603746907	97.0019500268565	29	29	0	0	5.12548603746907	97.0019500268565
ENSG00000112763	3753	14	14	0	0	3.73034905409006	70.5984037186559	14	14	0	0	3.73034905409006	70.5984037186559
ENSG00000124557	2895	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000199289	108	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000228223	4732	4	4	0	0	0.84530853761623	15.9978148264772	4	4	0	0	0.84530853761623	15.9978148264772
ENSG00000261353	342	2	2	0	0	5.84795321637427	110.674941167968	2	2	0	0	5.84795321637427	110.674941167968
ENSG00000182952	1274	31	29	0.064516129032258	2	24.3328100470958	460.508526790737	31	29	0.064516129032258	2	24.3328100470958	460.508526790737
ENSG00000146109	2255	33	33	0	0	14.6341463414634	276.957291800818	29	29	0	0	12.860310421286	243.386710976476
ENSG00000271071	1207	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218346	929	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000233631	677	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000181315	3152	10	10	0	0	3.17258883248731	60.0425600879523	2	2	0	0	0.634517766497462	12.0085120175905
ENSG00000261584	1724	2	2	0	0	1.16009280742459	21.9552377490981	2	2	0	0	1.16009280742459	21.9552377490981
ENSG00000241549	2075	2	2	0	0	0.963855421686747	18.2413637973229	0	0	NA	0	0	0
ENSG00000243307	1826	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000224843	6481	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000272312	441	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000238621	113	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220581	876	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000216762	885	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219770	868	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000222800	191	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000272468	565	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124635	1100	6	6	0	0	5.45454545454545	103.22953603485	6	6	0	0	5.45454545454545	103.22953603485
ENSG00000196787	2239	5	3	0.4	2	2.23313979455114	42.2630972302871	5	3	0.4	2	2.23313979455114	42.2630972302871
ENSG00000197903	820	98	88	0.102040816326531	10	119.512195121951	2261.81788304001	98	88	0.102040816326531	10	119.512195121951	2261.81788304001
ENSG00000198339	1343	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000184825	457	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000265565	63	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000174572	670	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112812	5290	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000270935	1117	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000158553	3354	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220758	1165	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204789	4007	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124613	4834	2	2	0	0	0.413736036408771	7.83012616455215	2	2	0	0	0.413736036408771	7.83012616455215
ENSG00000271755	2955	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000237154	300	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000096654	3122	6	6	0	0	1.92184497117233	36.3717135292554	6	6	0	0	1.92184497117233	36.3717135292554
ENSG00000270666	236	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218347	944	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219738	572	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000206671	106	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000238648	124	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000216676	224	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000216915	1495	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218069	493	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217862	265	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000185130	453	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000196747	531	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000203813	473	4	2	0.5	2	8.45665961945032	160.045792302093	4	2	0.5	2	8.45665961945032	160.045792302093
ENSG00000182611	496	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000196374	446	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000197238	374	2	2	0	0	5.3475935828877	101.205427485147	0	0	NA	0	0	0
ENSG00000197914	354	2	2	0	0	5.64971751412429	106.92324824702	0	0	NA	0	0	0
ENSG00000184348	460	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000233822	4265	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217646	340	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000198374	573	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000184357	790	2	2	0	0	2.53164556962025	47.9124428853736	2	2	0	0	2.53164556962025	47.9124428853736
ENSG00000182572	477	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000198558	364	2	2	0	0	5.49450549450549	103.985796372102	2	2	0	0	5.49450549450549	103.985796372102
ENSG00000197153	842	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000233224	487	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000196331	467	1	1	0	0	2.14132762312634	40.5255137895558	1	1	0	0	2.14132762312634	40.5255137895558
ENSG00000238610	63	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000168131	1212	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000168126	939	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124657	942	1	1	0	0	1.06157112526539	20.0906740336757	1	1	0	0	1.06157112526539	20.0906740336757
ENSG00000214374	340	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000216629	926	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217539	1633	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000199851	208	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217315	909	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000187763	934	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000182477	938	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220721	918	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000272009	686	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000197279	2107	2	2	0	0	0.94921689606075	17.9643236257452	2	2	0	0	0.94921689606075	17.9643236257452
ENSG00000219891	1657	2	2	0	0	1.2070006035003	22.8429872537388	2	2	0	0	1.2070006035003	22.8429872537388
ENSG00000219392	924	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000269293	2163	6	6	0	0	2.77392510402219	52.497683605333	6	6	0	0	2.77392510402219	52.497683605333
ENSG00000196812	1328	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000261839	2830	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000198315	7565	24	24	0	0	3.172504957039	60.0409727102897	24	24	0	0	3.172504957039	60.0409727102897
ENSG00000226314	2535	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000216901	487	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218016	1383	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000176933	1235	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000137185	3705	2	2	0	0	0.539811066126856	10.2161484155048	2	2	0	0	0.539811066126856	10.2161484155048
ENSG00000187626	2430	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000189134	1639	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000197062	2810	6	6	0	0	2.13523131672598	40.4101386613293	6	6	0	0	2.13523131672598	40.4101386613293
ENSG00000137338	3135	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000270326	193	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000235109	4957	4	4	0	0	0.806939681258826	15.2716682991507	4	4	0	0	0.806939681258826	15.2716682991507
ENSG00000189298	4835	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000158691	5495	9	9	0	0	1.63785259326661	30.9970399376712	9	9	0	0	1.63785259326661	30.9970399376712
ENSG00000251877	187	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000187987	3283	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000231162	835	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219262	494	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000198704	2018	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000224586	2002	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000232040	5824	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000246350	2874	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000271440	214	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000272278	69	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000235570	537	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000237425	888	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000221191	108	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000235559	372	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000265764	64	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000225173	709	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000225595	3098	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000213916	632	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000233366	1075	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000224157	413	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204713	7986	28	28	0	0	3.5061357375407	66.3550736679478	28	28	0	0	3.5061357375407	66.3550736679478
ENSG00000212240	100	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204709	466	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000228666	1331	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000263426	296	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000227214	1032	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000244349	317	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000197935	3176	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000223677	928	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204704	1028	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000236909	776	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000228364	596	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204703	1106	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204702	1273	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204701	936	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000227206	389	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000203492	937	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204700	1041	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000224233	936	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000230598	944	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000232505	779	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000213911	931	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204697	879	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000242524	960	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000197171	943	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204695	1117	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000230056	1436	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000243729	1266	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112462	1869	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000168787	1033	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000251608	947	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204694	2864	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000206474	1649	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204688	3709	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000225797	382	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000230164	1047	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204687	1265	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000213900	406	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000229274	877	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000224582	2777	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000229281	1084	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000237988	948	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000213886	1087	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204681	8470	6	6	0	0	0.708382526564345	13.4064332512793	6	6	0	0	0.708382526564345	13.4064332512793
ENSG00000232173	928	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000227609	290	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000201330	84	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000231301	518	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204657	1063	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000235238	284	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204655	3196	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204644	2131	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000233916	423	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204642	4685	131	123	0.061068702290076	8	27.9615795090715	529.184494579222	79	71	0.10126582278481	8	16.8623265741729	319.126527265332
ENSG00000225864	991	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000214922	4179	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000239257	471	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000273340	1157	1	1	0	0	0.864304235090752	16.357316283252	1	1	0	0	0.864304235090752	16.357316283252
ENSG00000227758	225	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000199290	102	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000235821	420	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000272236	243	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000270896	135	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000181126	5662	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000176998	2035	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000261548	747	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000213880	797	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000237042	132	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204632	1763	4	4	0	0	2.2688598979013	42.9391150078787	2	2	0	0	1.13442994895065	21.4695575039394
ENSG00000229142	980	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000233265	129	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000230521	975	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000206341	1837	121	111	0.082644628099174	10	65.8682634730539	1246.58421758652	9	9	0	0	4.89929232444202	92.7211401510631
ENSG00000231130	450	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000233677	192	0	0	NA	0	0	0	0	0	NA	0	0	0
